cross_year,group_id,f,gen_id
2013,267,0.0,700382
2013,70,0.0,700391
2013,291,0.0,700392
2013,79,0.0,700401
2013,81,0.0,700402
2013,80,0.0,700411
2013,212,0.0,700412
2013,113,0.0,700431
2013,160,0.0,700432
2013,142,0.0,700441
2013,80,0.0,700442
2013,219,0.0,700451
2013,249,0.0,700452
2013,293,0.0,700461
2013,135,0.0,700462
2013,7,0.0,700471
2013,10,0.0,700472
2013,21,0.0,700481
2013,40,0.0,700482
2013,24,0.0,700491
2013,106,0.0,700492
2013,38,0.0,700501
2013,18,0.0,700502
2013,71,0.0,700511
2013,298,0.0,700512
2013,73,0.0,700521
2013,64,0.0,700522
2013,161,0.0,700531
2013,289,0.0,700532
2013,174,0.0,700541
2013,-623,0.0,700542
2013,192,0.0,700561
2013,271,0.0,700562
2013,-625,0.0,700571
2013,1,0.0,700572
2013,-627,0.0,700581
2013,47,0.0,700582
2013,6,0.0,700591
2013,-629,0.0,700592
2013,29,0.0,700601
2013,257,0.0,700602
2013,32,0.0,700611
2013,108,0.0,700612
2013,70,0.0,700621
2013,152,0.0,700622
2013,90,0.0,700631
2013,142,0.0,700632
2013,110,0.0,700641
2013,265,0.0,700642
2013,166,0.0,700651
2013,99,0.0,700652
2013,187,0.0,700661
2013,-631,0.0,700662
2013,215,0.0,700671
2013,130,0.0,700672
2013,301,0.0,700681
2013,91,0.0,700682
2013,-633,0.0,700691
2013,47,0.0,700692
2013,-635,0.0,700701
2013,61,0.0,700702
2013,77,0.0,700711
2013,157,0.0,700712
2013,14,0.0,700721
2013,150,0.0,700722
2013,106,0.0,700731
2013,124,0.0,700732
2013,146,0.0,700751
2013,199,0.0,700752
2013,256,0.0,700761
2013,250,0.0,700762
2013,-637,0.0,700771
2013,220,0.0,700772
2013,97,0.0,700781
2013,190,0.0,700782
2013,25,0.0,700791
2013,284,0.0,700792
2013,41,0.0,700801
2013,197,0.0,700802
2013,71,0.0,700811
2013,288,0.0,700812
2013,81,0.0,700821
2013,112,0.0,700822
2013,90,0.0,700831
2013,154,0.0,700832
2013,96,0.0,700841
2013,129,0.0,700842
2013,114,0.0,700851
2013,102,0.0,700852
2013,127,0.0,700861
2013,199,0.0,700862
2013,153,0.0,700871
2013,74,0.0,700872
2013,166,0.0,700891
2013,94,0.0,700892
2013,193,0.0,700901
2013,151,0.0,700902
2013,212,0.0,700911
2013,254,0.0,700912
2013,31,0.0,700941
2013,211,0.0,700942
2013,67,0.0,700951
2013,101,0.0,700952
2013,93,0.0,700961
2013,-639,0.0,700962
2013,100,0.0,700971
2013,204,0.0,700972
2013,103,0.0,700981
2013,115,0.0,700982
2013,112,0.0,700991
2013,-641,0.0,700992
2013,113,0.0,701001
2013,259,0.0,701002
2013,125,0.0,701011
2013,-643,0.0,701012
2013,155,0.0,701041
2013,48,0.0,701042
2013,159,0.0,701051
2013,285,0.0,701052
2013,188,0.0,701071
2013,186,0.0,701072
2013,-645,0.0,701081
2013,20,0.0,701082
2013,33,0.0,701091
2013,186,0.0,701092
2013,87,0.0,701101
2013,-647,0.0,701102
2013,93,0.0,701111
2013,155,0.0,701112
2013,111,0.0,701121
2013,209,0.0,701122
2013,88,0.0,701131
2013,-649,0.0,701132
2013,120,0.0,701141
2013,72,0.0,701142
2013,124,0.0,701151
2013,121,0.0,701152
2013,146,0.0,701171
2013,209,0.0,701172
2013,-651,0.0,701221
2013,8,0.0,701222
2013,-653,0.0,701231
2013,11,0.0,701232
2013,-655,0.0,701241
2013,50,0.0,701242
2013,103,0.0,701251
2013,156,0.0,701252
2013,122,0.0,701261
2013,271,0.0,701262
2013,125,0.0,701271
2013,254,0.0,701272
2013,136,0.0,701281
2013,115,0.0,701282
2013,147,0.0,701291
2013,149,0.0,701292
2013,193,0.0,701301
2013,213,0.0,701302
2013,206,0.0,701311
2013,15,0.0,701312
2013,132,0.0,701321
2013,202,0.0,701322
2013,23,0.0,701331
2013,207,0.0,701332
2013,37,0.0,701341
2013,-657,0.0,701342
2013,65,0.0,701351
2013,210,0.0,701352
2013,79,0.0,701361
2013,141,0.0,701362
2013,143,0.0,701371
2013,-659,0.0,701372
2013,147,0.0,701381
2013,105,0.0,701382
2013,152,0.0,701391
2013,195,0.0,701392
2013,184,0.0,701401
2013,191,0.0,701402
2013,-661,0.0,701421
2013,33,0.0,701422
2013,84,0.0,701441
2013,95,0.0,701442
2013,101,0.0,701451
2013,-663,0.0,701452
2013,163,0.0,701461
2013,164,0.0,701462
2013,169,0.0,701471
2013,194,0.0,701472
2013,179,0.0,701481
2013,269,0.0,701482
2013,27,0.0,701491
2013,67,0.0,701492
2013,42,0.0,701501
2013,23,0.0,701502
2013,65,0.0,701511
2013,160,0.0,701512
2013,72,0.0,701521
2013,198,0.0,701522
2013,82,0.0,701531
2013,75,0.0,701532
2013,148,0.0,701541
2013,96,0.0,701542
2013,150,0.0,701551
2013,128,0.0,701552
2013,164,0.0,701561
2013,-665,0.0,701562
2013,257,0.0,701581
2013,206,0.0,701582
2013,-667,0.0,701591
2013,171,0.0,701592
2013,101,0.0,701611
2013,209,0.0,701612
2013,108,0.0,701621
2013,-669,0.0,701622
2013,40,0.0,701631
2013,-671,0.0,701632
2013,110,0.0,701651
2013,196,0.0,701652
2013,171,0.0,701661
2013,257,0.0,701662
2013,185,0.0,701681
2013,-673,0.0,701682
2013,186,0.0,701691
2013,-675,0.0,701692
2013,190,0.0,701701
2013,184,0.0,701702
2013,209,0.0,701721
2013,69,0.0,701722
2013,259,0.0,701731
2013,158,0.0,701732
2013,-677,0.0,701751
2013,134,0.0,701752
2013,-679,0.0,701761
2013,137,0.0,701762
2013,11,0.0,701781
2013,87,0.0,701782
2013,65,0.0,701791
2013,95,0.0,701792
2013,82,0.0,701801
2013,185,0.0,701802
2013,144,0.0,701811
2013,-681,0.0,701812
2013,207,0.0,701821
2013,134,0.0,701822
2013,293,0.0,701841
2013,149,0.0,701842
2013,-683,0.0,701861
2013,117,0.0,701862
2013,-685,0.0,701871
2013,172,0.0,701872
2013,129,0.0,701881
2013,122,0.0,701882
2013,82,0.0,701901
2013,-687,0.0,701902
2013,105,0.0,701911
2013,-689,0.0,701912
2013,119,0.0,701921
2013,-691,0.0,701922
2013,125,0.0,701931
2013,277,0.0,701932
2013,128,0.0,701941
2013,-693,0.0,701942
2013,140,0.0,701951
2013,-695,0.0,701952
2013,145,0.0,701961
2013,44,0.0,701962
2013,161,0.0,701981
2013,111,0.0,701982
2013,291,0.0,702011
2013,295,0.0,702012
2013,177,0.0,702021
2013,23,0.0,702022
2013,122,0.0,702031
2013,190,0.0,702032
2013,284,0.0,702041
2013,143,0.0,702042
2013,49,0.0,702051
2013,43,0.0,702052
2013,102,0.0,702061
2013,-697,0.0,702062
2013,146,0.0,702071
2013,-699,0.0,702072
2013,184,0.0,702081
2013,-701,0.0,702082
2013,215,0.0,702091
2013,175,0.0,702092
2013,255,0.0,702101
2013,87,0.0,702102
2013,295,0.0,702111
2013,269,0.0,702112
2013,290,0.0,702151
2013,105,0.0,702152
2013,120,0.0,702161
2013,213,0.0,702162
2013,176,0.0,702181
2013,238,0.0,702182
2013,193,0.0,702191
2013,-703,0.0,702192
2013,290,0.0,702201
2013,32,0.0,702202
2013,99,0.0,702211
2013,11,0.0,702212
2013,149,0.0,702221
2013,139,0.0,702222
2013,154,0.0,702231
2013,-705,0.0,702232
2013,160,0.0,702241
2013,299,0.0,702242
2013,216,0.0,702251
2013,-707,0.0,702252
2013,239,0.0,702271
2013,179,0.0,702272
2013,67,0.0,702301
2013,91,0.0,702302
2013,71,0.0,702311
2013,77,0.0,702312
2013,177,0.0,702321
2013,222,0.0,702322
2013,183,0.0,702331
2013,288,0.0,702332
2013,210,0.0,702341
2013,185,0.0,702342
2013,211,0.0,702351
2013,239,0.0,702352
2013,292,0.0,702371
2013,94,0.0,702372
2013,293,0.0,702381
2013,-709,0.0,702382
2013,78,0.0,702401
2013,131,0.0,702402
2013,208,0.0,702411
2013,-711,0.0,702412
2013,210,0.0,702421
2013,289,0.0,702422
2013,212,0.0,702431
2013,110,0.0,702432
2013,-713,0.0,702451
2013,214,0.0,702452
2013,33,0.0,702461
2013,200,0.0,702462
2013,83,0.0,702471
2013,42,0.0,702472
2013,112,0.0,702481
2013,30,0.0,702482
2013,199,0.0,702491
2013,-715,0.0,702492
2013,214,0.0,702501
2013,145,0.0,702502
2013,237,0.0,702511
2013,41,0.0,702512
2013,300,0.0,702521
2013,298,0.0,702522
2013,157,0.0,702551
2013,136,0.0,702552
2013,79,0.0,702561
2013,92,0.0,702562
2013,142,0.0,702581
2013,309,0.0,702582
2013,145,0.0,702591
2013,241,0.0,702592
2013,300,0.0,702601
2013,264,0.0,702602
2013,-717,0.0,702611
2013,217,0.0,702612
2013,-719,0.0,702621
2013,223,0.0,702622
2013,-721,0.0,702631
2013,236,0.0,702632
2013,81,0.0,702651
2013,307,0.0,702652
2013,113,0.0,702661
2013,282,0.0,702662
2013,139,0.0,702671
2013,294,0.0,702672
2013,27,0.0,702681
2013,-723,0.0,702682
2013,37,0.0,702691
2013,106,0.0,702692
2013,41,0.0,702701
2013,252,0.0,702702
2014,57,0.0,800011
2014,1,0.0,800012
2014,71,0.00048828125,800021
2014,64,0.0,800022
2014,79,0.0009765625,800031
2014,81,0.0,800032
2014,65,0.000244140625,800041
2014,127,0.0,800042
2014,16,0.000732421875,800051
2014,122,0.0,800052
2014,83,0.000732421875,800061
2014,172,0.000244140625,800062
2014,20,0.000732421875,800151
2014,225,0.0,800152
2014,29,0.00048828125,800161
2014,194,0.0,800162
2014,60,0.00048828125,800171
2014,8,0.0009765625,800172
2014,68,0.000244140625,800181
2014,180,0.000244140625,800182
2014,83,0.000732421875,800191
2014,123,0.0,800192
2014,125,0.002197265625,800201
2014,230,0.00390625,800202
2014,133,0.00048828125,800211
2014,70,0.0,800212
2014,139,0.0009765625,800221
2014,14,0.0,800222
2014,155,0.00537109375,800231
2014,23,0.0009765625,800232
2014,175,0.0,800251
2014,195,0.0,800252
2014,3,0.0,800271
2014,124,0.0,800272
2014,61,0.0,800281
2014,98,0.000732421875,800282
2014,16,0.000732421875,800291
2014,151,0.0009765625,800292
2014,17,0.0009765625,800301
2014,5,0.0,800302
2014,29,0.00048828125,800321
2014,124,0.0,800322
2014,48,0.0009765625,800331
2014,225,0.0,800332
2014,49,0.000244140625,800341
2014,100,0.000732421875,800342
2014,51,0.00048828125,800351
2014,182,0.00146484375,800352
2014,63,0.0009765625,800361
2014,-725,0.0,800362
2014,89,0.0009765625,800371
2014,209,0.000244140625,800372
2014,192,0.0,800381
2014,135,0.000732421875,800382
2014,6,0.0,800391
2014,4,0.0,800392
2014,31,0.00048828125,800401
2014,37,0.00048828125,800402
2014,73,0.000244140625,800411
2014,41,0.0009765625,800412
2014,96,0.0,800421
2014,75,0.000732421875,800422
2014,151,0.0009765625,800431
2014,22,0.00048828125,800432
2014,169,0.0,800441
2014,147,0.0029296875,800442
2014,180,0.000244140625,800451
2014,107,0.000732421875,800452
2014,204,0.00048828125,800461
2014,46,0.000732421875,800462
2014,252,0.0166015625,800471
2014,222,0.0009765625,800472
2014,32,0.000732421875,800491
2014,232,0.000732421875,800492
2014,3,0.0,800501
2014,256,0.0048828125,800502
2014,11,0.000732421875,800511
2014,242,0.0,800512
2014,51,0.00048828125,800521
2014,21,0.0009765625,800522
2014,57,0.0,800531
2014,9,0.000732421875,800532
2014,83,0.000732421875,800541
2014,-727,0.0,800542
2014,85,0.00048828125,800551
2014,101,0.0,800552
2014,104,0.00244140625,800561
2014,72,0.000732421875,800562
2014,111,0.0009765625,800571
2014,35,0.0009765625,800572
2014,139,0.0009765625,800581
2014,45,0.00048828125,800582
2014,172,0.000244140625,800591
2014,25,0.00048828125,800592
2014,203,0.002197265625,800601
2014,77,0.0,800602
2014,205,0.000732421875,800611
2014,161,0.001220703125,800612
2014,230,0.00390625,800621
2014,165,0.006103515625,800622
2014,63,0.0009765625,800631
2014,235,0.00537109375,800632
2014,204,0.00048828125,800641
2014,173,0.000244140625,800642
2014,3,0.0,800651
2014,11,0.000732421875,800652
2014,6,0.0,800661
2014,152,0.001220703125,800662
2014,8,0.0009765625,800671
2014,159,0.0,800672
2014,23,0.0009765625,800681
2014,163,0.0,800682
2014,32,0.000732421875,800691
2014,140,0.000244140625,800692
2014,34,0.00048828125,800701
2014,181,0.0,800702
2014,38,0.00048828125,800711
2014,194,0.0,800712
2014,48,0.0009765625,800721
2014,201,0.001953125,800722
2014,58,0.0,800731
2014,216,0.00146484375,800732
2014,61,0.0,800741
2014,222,0.0009765625,800742
2014,84,0.0009765625,800761
2014,162,0.0,800762
2014,89,0.0009765625,800771
2014,123,0.0,800772
2014,100,0.000732421875,800781
2014,131,0.0,800782
2014,126,0.000732421875,800791
2014,115,0.0,800792
2014,128,0.00439453125,800801
2014,-729,0.0,800802
2014,132,0.0009765625,800811
2014,237,0.00048828125,800812
2014,134,0.0,800821
2014,-731,0.0,800822
2014,144,0.0009765625,800831
2014,161,0.001220703125,800832
2014,168,0.0,800841
2014,148,0.00048828125,800842
2014,179,0.00146484375,800851
2014,36,0.00048828125,800852
2014,188,0.001708984375,800861
2014,211,0.008056640625,800862
2014,215,0.002197265625,800871
2014,192,0.0,800872
2014,109,0.000732421875,800881
2014,117,0.00048828125,800882
2014,70,0.0,800891
2014,173,0.000244140625,800892
2014,22,0.00048828125,800901
2014,202,0.005615234375,800902
2014,108,0.0,800911
2014,251,0.003173828125,800912
2014,138,0.007080078125,800921
2014,256,0.0048828125,800922
2014,9,0.000732421875,800951
2014,25,0.00048828125,800952
2014,10,0.0,800961
2014,150,0.001220703125,800962
2014,11,0.000732421875,800971
2014,131,0.0,800972
2014,18,0.000244140625,800981
2014,-733,0.0,800982
2014,41,0.0009765625,800991
2014,-735,0.0,800992
2014,46,0.000732421875,801001
2014,237,0.00048828125,801002
2014,57,0.0,801011
2014,-737,0.0,801012
2014,70,0.0,801021
2014,44,0.000732421875,801022
2014,75,0.000732421875,801031
2014,64,0.0,801032
2014,81,0.0,801041
2014,196,0.000732421875,801042
2014,96,0.0,801051
2014,232,0.000732421875,801052
2014,107,0.000732421875,801061
2014,105,0.001953125,801062
2014,109,0.000732421875,801071
2014,-739,0.0,801072
2014,122,0.0,801081
2014,159,0.0,801082
2014,125,0.002197265625,801091
2014,58,0.0,801092
2014,180,0.000244140625,801101
2014,39,0.0009765625,801102
2014,23,0.0009765625,801111
2014,187,0.0,801112
2014,111,0.0009765625,801121
2014,117,0.00048828125,801122
2014,172,0.000244140625,801131
2014,87,0.0009765625,801132
2014,12,0.000244140625,801141
2014,27,0.0,801142
2014,20,0.000732421875,801151
2014,127,0.0,801152
2014,25,0.00048828125,801161
2014,94,0.001708984375,801162
2014,79,0.0009765625,801171
2014,170,0.0009765625,801172
2014,99,0.0,801181
2014,134,0.0,801182
2014,122,0.0,801191
2014,225,0.0,801192
2014,131,0.0,801201
2014,-741,0.0,801202
2014,150,0.001220703125,801221
2014,45,0.00048828125,801222
2014,153,0.001220703125,801231
2014,28,0.000244140625,801232
2014,187,0.0,801241
2014,140,0.000244140625,801242
2014,188,0.001708984375,801251
2014,82,0.000244140625,801252
2014,242,0.0,801261
2014,62,0.00048828125,801262
2014,-743,0.0,801271
2014,52,0.001708984375,801272
2014,34,0.00048828125,801281
2014,60,0.00048828125,801282
2014,35,0.0009765625,801291
2014,10,0.0,801292
2014,75,0.000732421875,801301
2014,51,0.00048828125,801302
2014,104,0.00244140625,801311
2014,-745,0.0,801312
2014,132,0.0009765625,801321
2014,123,0.0,801322
2014,147,0.0029296875,801331
2014,152,0.001220703125,801332
2014,14,0.0,801341
2014,43,0.0,801342
2014,38,0.00048828125,801351
2014,80,0.00048828125,801352
2014,52,0.001708984375,801361
2014,5,0.0,801362
2014,53,0.00048828125,801371
2014,62,0.00048828125,801372
2014,67,0.0009765625,801381
2014,4,0.0,801382
2014,90,0.0,801391
2014,184,0.00048828125,801392
2014,95,0.0,801401
2014,22,0.00048828125,801402
2014,117,0.00048828125,801411
2014,233,0.004638671875,801412
2014,126,0.000732421875,801421
2014,196,0.000732421875,801422
2014,142,0.0,801431
2014,19,0.000732421875,801432
2014,148,0.00048828125,801441
2014,36,0.00048828125,801442
2014,158,0.00146484375,801451
2014,169,0.0,801452
2014,168,0.0,801461
2014,159,0.0,801462
2014,182,0.00146484375,801471
2014,64,0.0,801472
2014,243,0.0029296875,801481
2014,24,0.0009765625,801482
2014,-747,0.0,801491
2014,77,0.0,801492
2014,14,0.0,801511
2014,110,0.0,801512
2014,35,0.0009765625,801521
2014,112,0.0166015625,801522
2014,49,0.000244140625,801531
2014,127,0.0,801532
2014,52,0.001708984375,801541
2014,181,0.0,801542
2014,60,0.00048828125,801551
2014,66,0.0,801552
2014,82,0.000244140625,801561
2014,8,0.0009765625,801562
2014,85,0.00048828125,801571
2014,115,0.0,801572
2014,86,0.004638671875,801581
2014,-749,0.0,801582
2014,99,0.0,801591
2014,47,0.001953125,801592
2014,101,0.0,801611
2014,78,0.0009765625,801612
2014,130,0.000732421875,801621
2014,81,0.0,801622
2014,151,0.0009765625,801631
2014,31,0.00048828125,801632
2014,184,0.00048828125,801651
2014,71,0.00048828125,801652
2014,202,0.005615234375,801661
2014,129,0.000244140625,801662
2014,203,0.002197265625,801671
2014,96,0.0,801672
2014,205,0.000732421875,801681
2014,-751,0.0,801682
2014,154,0.002685546875,801691
2014,-753,0.0,801692
2014,24,0.0009765625,801701
2014,-755,0.0,801702
2014,68,0.000244140625,801721
2014,165,0.006103515625,801722
2014,47,0.001953125,801731
2014,66,0.0,801732
2014,73,0.000244140625,801741
2014,129,0.000244140625,801742
2014,84,0.0009765625,801751
2014,65,0.000244140625,801752
2014,95,0.0,801761
2014,67,0.0009765625,801762
2014,132,0.0009765625,801771
2014,235,0.00537109375,801772
2014,133,0.00048828125,801781
2014,71,0.00048828125,801782
2014,140,0.000244140625,801791
2014,80,0.00048828125,801792
2014,149,0.0,801801
2014,215,0.002197265625,801802
2014,179,0.00146484375,801811
2014,45,0.00048828125,801812
2014,201,0.001953125,801821
2014,62,0.00048828125,801822
2014,237,0.00048828125,801831
2014,104,0.00244140625,801832
2014,40,0.000244140625,801851
2014,94,0.001708984375,801852
2014,54,0.0,801861
2014,-757,0.0,801862
2014,78,0.0009765625,801871
2014,68,0.000244140625,801872
2014,2,0.0,801881
2014,-759,0.0,801882
2014,44,0.000732421875,801891
2014,207,0.0,801892
2014,54,0.0,801901
2014,50,0.001953125,801902
2014,87,0.0009765625,801911
2014,175,0.0,801912
2014,112,0.0166015625,801921
2014,176,0.0,801922
2014,128,0.00439453125,801931
2014,90,0.0,801932
2014,130,0.000732421875,801941
2014,67,0.0009765625,801942
2014,146,0.00732421875,801951
2014,154,0.002685546875,801952
2014,162,0.0,801961
2014,-761,0.0,801962
2014,266,0.0,801971
2014,-763,0.0,801972
2014,-765,0.0,801991
2014,163,0.0,801992
2014,19,0.000732421875,802001
2014,145,0.0,802002
2014,24,0.0009765625,802011
2014,91,0.0,802012
2014,40,0.000244140625,802021
2014,137,0.0,802022
2014,66,0.0,802031
2014,166,0.000244140625,802032
2014,76,0.000244140625,802041
2014,91,0.0,802042
2014,153,0.001220703125,802061
2014,135,0.000732421875,802062
2014,176,0.0,802071
2014,72,0.000732421875,802072
2014,245,0.0,802081
2014,-767,0.0,802082
2014,145,0.0,802091
2014,251,0.003173828125,802092
2014,156,0.0,802101
2014,-769,0.0,802102
2014,59,0.0,802111
2014,37,0.00048828125,802112
2014,-771,0.0,802121
2014,-773,0.0,802122
2014,56,0.000244140625,802131
2014,124,0.0,802132
2014,178,0.000732421875,802141
2014,162,0.0,802142
2014,-775,0.0,802161
2014,187,0.0,802162
2014,-777,0.0,802171
2014,194,0.0,802172
2014,-779,0.0,802181
2014,181,0.0,802182
2014,-781,0.0,802191
2014,-783,0.0,802192
2014,-785,0.0,802201
2014,186,0.0,802202
2014,108,0.0,802211
2014,208,0.0,802212
2014,-787,0.0,802221
2014,206,0.0,802222
2014,-789,0.0,802231
2014,259,0.00048828125,802232
2014,114,0.00048828125,802241
2014,-791,0.0,802242
2014,-793,0.0,802251
2014,193,0.000244140625,802252
2014,-795,0.0,802261
2014,207,0.0,802262
2014,-797,0.0,802271
2014,252,0.0166015625,802272
2014,112,0.0166015625,802281
2014,-799,0.0,802282
2014,207,0.0,802291
2014,158,0.00146484375,802292
2014,-801,0.0,802301
2014,192,0.0,802302
2014,73,0.000244140625,802311
2014,260,0.0,802312
2014,89,0.0009765625,802321
2014,-803,0.0,802322
2014,134,0.0,802331
2014,259,0.00048828125,802332
2014,178,0.000732421875,802341
2014,258,0.001220703125,802342
2014,211,0.008056640625,802351
2014,-805,0.0,802352
2014,-807,0.0,802361
2014,255,0.000732421875,802362
2014,-809,0.0,802371
2014,224,0.000732421875,802372
2014,186,0.0,802381
2014,36,0.00048828125,802382
2014,198,0.0,802391
2014,216,0.00146484375,802392
2014,201,0.001953125,802401
2014,266,0.0,802402
2014,247,0.005615234375,802421
2014,90,0.0,802422
2014,252,0.0166015625,802431
2014,243,0.0029296875,802432
2014,91,0.0,802441
2014,220,0.000732421875,802442
2014,256,0.0048828125,802451
2014,246,0.00537109375,802452
2014,-811,0.0,802461
2014,190,0.0,802462
2014,-813,0.0,802471
2014,249,0.0,802472
2014,26,0.0,802481
2014,-815,0.0,802482
2014,54,0.0,802491
2014,234,0.001220703125,802492
2014,-817,0.0,802501
2014,227,0.000732421875,802502
2014,-819,0.0,802511
2014,12,0.000244140625,802512
2014,255,0.000732421875,802521
2014,233,0.004638671875,802522
2014,18,0.000244140625,802531
2014,250,0.0009765625,802532
2014,130,0.000732421875,802541
2014,221,0.002197265625,802542
2014,193,0.000244140625,802551
2014,191,0.0,802552
2014,233,0.004638671875,802561
2014,242,0.0,802562
2014,255,0.000732421875,802571
2014,234,0.001220703125,802572
2014,196,0.000732421875,802581
2014,198,0.0,802582
2014,10,0.0,802591
2014,179,0.00146484375,802592
2014,12,0.000244140625,802601
2014,193,0.000244140625,802602
2014,21,0.0009765625,802611
2014,186,0.0,802612
2014,95,0.0,802621
2014,209,0.000244140625,802622
2014,150,0.001220703125,802631
2014,266,0.0,802632
2014,190,0.0,802641
2014,65,0.000244140625,802642
2014,220,0.000732421875,802651
2014,198,0.0,802652
2014,224,0.000732421875,802661
2014,191,0.0,802662
2014,240,0.000732421875,802671
2014,158,0.00146484375,802672
2014,261,0.0,802681
2014,169,0.0,802682
2015,6,0.00189208984375,900011
2015,15,0.00018310546875,900012
2015,57,0.0018310546875,900021
2015,130,0.00091552734375,900022
2015,64,0.001708984375,900031
2015,27,0.0001220703125,900032
2015,66,0.000732421875,900041
2015,52,0.0009765625,900042
2015,79,0.00091552734375,900051
2015,110,0.000732421875,900052
2015,80,0.0,900061
2015,183,0.00103759765625,900062
2015,102,0.0010986328125,900071
2015,4,0.00079345703125,900072
2015,113,0.0009765625,900081
2015,44,0.00152587890625,900082
2015,136,0.0009765625,900091
2015,43,0.00079345703125,900092
2015,139,0.000244140625,900101
2015,137,0.00079345703125,900102
2015,142,0.00103759765625,900111
2015,30,0.00048828125,900112
2015,154,0.000732421875,900121
2015,90,0.0020751953125,900122
2015,172,0.0013427734375,900131
2015,126,0.00201416015625,900132
2015,3,0.00274658203125,900141
2015,56,0.00189208984375,900142
2015,53,0.0029296875,900151
2015,128,0.0010986328125,900152
2015,35,0.00067138671875,900161
2015,129,0.001220703125,900162
2015,189,0.00091552734375,900171
2015,1,0.00030517578125,900172
2015,16,0.0006103515625,900181
2015,78,0.00079345703125,900182
2015,28,0.00042724609375,900191
2015,124,0.00054931640625,900192
2015,61,0.0009765625,900201
2015,104,0.00103759765625,900202
2015,62,0.00115966796875,900211
2015,170,0.0,900212
2015,79,0.00091552734375,900221
2015,176,0.0003662109375,900222
2015,133,0.0028076171875,900231
2015,17,0.000732421875,900232
2015,174,0.001220703125,900251
2015,32,0.0006103515625,900252
2015,193,0.00030517578125,900261
2015,55,0.00030517578125,900262
2015,39,0.0003662109375,900271
2015,18,0.0003662109375,900272
2015,46,0.001708984375,900281
2015,192,0.0001220703125,900282
2015,65,0.00048828125,900291
2015,153,0.0008544921875,900292
2015,163,0.000732421875,900301
2015,143,0.00091552734375,900302
2015,179,0.0008544921875,900311
2015,144,0.0009765625,900312
2015,252,0.001220703125,900321
2015,159,0.00042724609375,900322
2015,-821,0.0,900331
2015,196,0.0,900332
2015,21,0.00054931640625,900341
2015,50,0.000244140625,900342
2015,103,0.00091552734375,900351
2015,45,0.00079345703125,900352
2015,37,0.00189208984375,900381
2015,161,0.000244140625,900382
2015,38,0.00030517578125,900391
2015,190,0.000732421875,900392
2015,59,0.00054931640625,900401
2015,34,0.00079345703125,900402
2015,65,0.00048828125,900411
2015,92,0.00048828125,900412
2015,112,0.0009765625,900421
2015,15,0.00018310546875,900422
2015,152,0.00067138671875,900431
2015,-823,0.0,900432
2015,170,0.0,900441
2015,17,0.000732421875,900442
2015,191,0.0006103515625,900451
2015,41,0.0008544921875,900452
2015,192,0.0001220703125,900461
2015,42,0.00152587890625,900462
2015,51,0.00054931640625,900471
2015,175,0.0030517578125,900472
2015,1,0.00030517578125,900481
2015,118,0.0,900482
2015,44,0.00152587890625,900491
2015,146,0.0,900492
2015,60,0.001220703125,900501
2015,78,0.00079345703125,900502
2015,63,0.0015869140625,900511
2015,210,0.0,900512
2015,76,0.00030517578125,900521
2015,209,0.00054931640625,900522
2015,81,0.0006103515625,900531
2015,33,0.000244140625,900532
2015,92,0.00048828125,900541
2015,54,0.0,900542
2015,97,0.000732421875,900551
2015,52,0.0009765625,900552
2015,129,0.001220703125,900561
2015,151,6.103515625e-05,900562
2015,187,0.001220703125,900571
2015,-825,0.0,900572
2015,206,0.000732421875,900581
2015,77,0.00030517578125,900582
2015,47,0.0008544921875,900591
2015,249,0.00042724609375,900592
2015,125,0.00079345703125,900601
2015,207,0.00067138671875,900602
2015,29,0.0006103515625,900611
2015,124,0.00054931640625,900612
2015,49,0.000732421875,900621
2015,146,0.0,900622
2015,72,0.00091552734375,900631
2015,91,0.00091552734375,900632
2015,105,0.00091552734375,900641
2015,2,0.0006103515625,900642
2015,165,0.0020751953125,900661
2015,-827,0.0,900662
2015,-829,0.0,900671
2015,22,0.000732421875,900672
2015,245,0.000732421875,900681
2015,20,0.00067138671875,900682
2015,138,0.00054931640625,900691
2015,69,0.00079345703125,900692
2015,140,0.0006103515625,900701
2015,155,0.00054931640625,900702
2015,167,0.0009765625,900711
2015,132,0.00042724609375,900712
2015,185,0.0023193359375,900721
2015,162,0.0008544921875,900722
2015,68,0.00042724609375,900731
2015,-831,0.0,900732
2015,111,0.0006103515625,900741
2015,199,0.0,900742
2015,96,0.0008544921875,900751
2015,5,0.00018310546875,900752
2015,178,0.00213623046875,900761
2015,-833,0.0,900762
2015,201,0.000732421875,900771
2015,-835,0.0,900772
2015,60,0.001220703125,900791
2015,71,0.00030517578125,900792
2015,68,0.00042724609375,900801
2015,105,0.00091552734375,900802
2015,125,0.00079345703125,900821
2015,158,0.0,900822
2015,145,0.000732421875,900831
2015,74,0.0006103515625,900832
2015,186,0.0,900841
2015,-731,0.0,900842
2015,206,0.000732421875,900851
2015,116,0.001220703125,900852
2015,3,0.00274658203125,900861
2015,25,6.103515625e-05,900862
2015,25,6.103515625e-05,900871
2015,119,0.0,900872
2015,118,0.0,900881
2015,23,0.00103759765625,900882
2015,182,0.001220703125,900891
2015,-837,0.0,900892
2015,189,0.00091552734375,900901
2015,122,0.001220703125,900902
2015,202,0.0009765625,900911
2015,107,0.0,900912
2015,-839,0.0,900921
2015,54,0.0,900922
2015,32,0.0006103515625,900931
2015,156,0.00103759765625,900932
